bioguideId,name,party,chamber,district,voteId,date,bill,title,vote
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00535,2025-09-30,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00528,2025-09-19,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00153,2025-03-27,S.J.Res. 18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00152,2025-03-26,S.J.Res. 18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00127,2025-03-14,S. 331,HALT Fentanyl Act,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00124,2025-03-13,S. 331,HALT Fentanyl Act,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00110,2025-03-06,S. 331,HALT Fentanyl Act,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00411,2025-07-17,H.R. 4,Rescissions Act of 2025,Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00403,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00401,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00399,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00398,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00396,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00395,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00394,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00392,2025-07-15,H.R. 4,Rescissions Act of 2025,Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00391,2025-07-15,H.R. 4,Rescissions Act of 2025,Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00372,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00359,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00357,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00354,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00353,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00351,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00350,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00349,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00348,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00347,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00346,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00340,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00338,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00337,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00336,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00335,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00334,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00333,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00332,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00329,2025-06-28,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00237,2025-05-07,S.J.Res. 13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act.",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00233,2025-05-06,S.J.Res. 13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act.",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00229,2025-05-01,S.J.Res. 31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00227,2025-04-30,S.J.Res. 31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00281,2025-05-22,H.J.Res. 89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ""Omnibus"" Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00280,2025-05-22,H.J.Res. 89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ""Omnibus"" Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00277,2025-05-22,H.J.Res. 88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00276,2025-05-21,H.J.Res. 88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00279,2025-05-22,H.J.Res. 87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00278,2025-05-22,H.J.Res. 87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00106,2025-03-05,S.J.Res. 28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00103,2025-03-04,S.J.Res. 28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00232,2025-05-06,H.J.Res. 61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00231,2025-05-05,H.J.Res. 61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00239,2025-05-08,H.J.Res. 60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00236,2025-05-06,H.J.Res. 60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00228,2025-05-01,H.J.Res. 75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00224,2025-04-30,H.J.Res. 75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00223,2025-04-30,H.J.Res. 42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00222,2025-04-29,H.J.Res. 42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00162,2025-04-03,H.J.Res. 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00161,2025-04-02,H.J.Res. 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00207,2025-04-10,H.J.Res. 20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00206,2025-04-09,H.J.Res. 20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00151,2025-03-26,H.J.Res. 25,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00150,2025-03-26,H.J.Res. 25,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",Yea
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00097,2025-02-27,H.J.Res. 35,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00133,2025-03-14,H.R. 1968,"Full-Year Continuing Appropriations and Extensions Act, 2025",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00128,2025-03-14,H.R. 1968,"Full-Year Continuing Appropriations and Extensions Act, 2025",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00092,2025-02-25,S.J.Res. 11,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Protection of Marine Archaeological Resources"".",Nay
O000174,"Ossoff, Jon",Democratic,Senate,,S119_1_00091,2025-02-25,S.J.Res. 11,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Protection of Marine Archaeological Resources"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00007,2025-01-20,S. 5,Laken Riley Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00005,2025-01-17,S. 5,Laken Riley Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00002,2025-01-13,S. 5,Laken Riley Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00001,2025-01-09,S. 5,Laken Riley Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00163,2026-06-05,S. 2,Secure America Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00153,2026-06-05,S. 2,Secure America Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00147,2026-06-04,S. 2,Secure America Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00141,2026-06-04,S. 2,Secure America Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00137,2026-06-04,S. 2,Secure America Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00136,2026-06-03,S. 2,Secure America Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00182,2026-06-22,H.R. 6644,21st Century ROAD to Housing Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00180,2026-06-18,H.R. 6644,21st Century ROAD to Housing Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00175,2026-06-16,H.R. 6644,21st Century ROAD to Housing Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00053,2026-03-12,H.R. 6644,21st Century ROAD to Housing Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00052,2026-03-11,H.R. 6644,21st Century ROAD to Housing Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00045,2026-03-04,H.R. 6644,21st Century ROAD to Housing Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00044,2026-03-02,H.R. 6644,21st Century ROAD to Housing Act,Not Voting
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00074,2026-03-26,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00071,2026-03-25,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00059,2026-03-20,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00054,2026-03-12,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00047,2026-03-05,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00039,2026-02-24,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00038,2026-02-12,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00084,2026-04-16,H.J.Res. 140,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00083,2026-04-15,H.J.Res. 140,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00082,2026-04-15,H.J.Res. 140,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00037,2026-02-12,H.J.Res. 142,Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025.,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00036,2026-02-11,H.J.Res. 142,Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025.,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00020,2026-01-30,H.R. 7148,"Consolidated Appropriations Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00013,2026-01-29,H.R. 7148,"Consolidated Appropriations Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00011,2026-01-15,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00010,2026-01-15,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_2_00007,2026-01-12,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Not Voting
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00648,2025-12-17,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00647,2025-12-15,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Not Voting
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00646,2025-12-11,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00632,2025-12-04,H.J.Res. 131,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Coastal Plain Oil and Gas Leasing Program Record of Decision.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00623,2025-11-20,H.J.Res. 130,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00560,2025-10-09,H.J.Res. 106,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Central Yukon Record of Decision and Approved Resource Management Plan"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00559,2025-10-09,H.J.Res. 106,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Central Yukon Record of Decision and Approved Resource Management Plan"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00556,2025-10-08,H.J.Res. 105,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""North Dakota Field Office Record of Decision and Approved Resource Management Plan"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00553,2025-10-08,H.J.Res. 105,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""North Dakota Field Office Record of Decision and Approved Resource Management Plan"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00549,2025-10-08,H.J.Res. 104,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00548,2025-10-07,H.J.Res. 104,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00599,2025-10-30,S.J.Res. 80,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00595,2025-10-29,S.J.Res. 80,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00318,2025-06-17,S. 1582,GENIUS Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00312,2025-06-12,S. 1582,GENIUS Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00263,2025-05-21,S. 1582,GENIUS Act,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00262,2025-05-19,S. 1582,GENIUS Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00240,2025-05-08,S. 1582,GENIUS Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00618,2025-11-10,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00617,2025-11-10,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00611,2025-11-10,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00610,2025-11-09,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00603,2025-11-04,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00590,2025-10-28,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00581,2025-10-22,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00576,2025-10-20,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00573,2025-10-16,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00572,2025-10-15,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00571,2025-10-14,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00558,2025-10-09,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00551,2025-10-08,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00545,2025-10-06,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00543,2025-10-03,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
